WBGene00024304	CBG01007b	1677
WBGene00024305	CBG01010	1152
WBGene00024306	CBG01011	957
WBGene00024307	CBG01012	1320
WBGene00024308	CBG01013	1548
WBGene00024309	CBG01014	1536
WBGene00024310	CBG01015	363
WBGene00024311	CBG01016	1014
WBGene00024312	CBG01018	1563
WBGene00024313	CBG01020	1005
WBGene00024314	CBG01021a	258
WBGene00024314	CBG01021b	204
WBGene00024315	CBG01022	1032
WBGene00024316	CBG01023	1134
WBGene00024317	CBG01024	1794
WBGene00024318	CBG01025	984
WBGene00024319	CBG01026	939
WBGene00024320	CBG01027	1557
WBGene00024321	CBG01028	1545
WBGene00024322	CBG01029	1557
WBGene00024324	CBG01031	1713
WBGene00024325	CBG01032	375
WBGene00024326	CBG01033	1560
WBGene00024327	CBG01034	1554
WBGene00024328	CBG01035	1269
WBGene00024329	CBG01036	852
WBGene00024330	CBG01037a	1473
WBGene00024330	CBG01037b	1578
WBGene00024331	CBG01038	402
WBGene00024332	CBG01040	2778
WBGene00024333	CBG01041	2376
WBGene00024334	CBG01042	831
WBGene00024335	CBG01044	834
WBGene00024336	CBG01045	909
WBGene00024337	CBG01046	417
WBGene00024338	CBG01047	1152
WBGene00024339	CBG01048	423
WBGene00024340	CBG01049	507
WBGene00024341	CBG01050	1473
WBGene00024342	CBG01051	813
WBGene00024343	CBG01052	1017
WBGene00024344	CBG01053a	1971
WBGene00024344	CBG01053b	1983
WBGene00024345	CBG01054	1410
WBGene00024346	CBG01055	213
WBGene00024347	CBG01056	1248
WBGene00024348	CBG01057	1458
WBGene00024349	CBG01058	1068
WBGene00024350	CBG01059	1626
WBGene00024351	CBG01060	1560
WBGene00024352	CBG01061	630
WBGene00024353	CBG01062a	822
WBGene00024353	CBG01062b	840
WBGene00024354	CBG01064	390
WBGene00024355	CBG01066	1116
WBGene00024356	CBG01067	1071
WBGene00024357	CBG01069a	1023
WBGene00024357	CBG01069b	1368
WBGene00024358	CBG01072a	1335
WBGene00024358	CBG01072b	1230
WBGene00024359	CBG01074	1380
WBGene00024360	CBG01075	2220
WBGene00024361	CBG01076	1950
WBGene00024362	CBG01077	609
WBGene00024363	CBG01078	816
WBGene00024364	CBG01080	360
WBGene00024365	CBG01081	1017
WBGene00024366	CBG01082	2307
WBGene00024367	CBG01083	156
WBGene00024368	CBG01084	2622
WBGene00024370	CBG01086	1962
WBGene00024371	CBG01087	1866
WBGene00024373	CBG01090	885
WBGene00024376	CBG01094	2706
WBGene00024377	CBG01095	915
WBGene00024378	CBG01096	1032
WBGene00024379	CBG01097	450
WBGene00024380	CBG01100	1440
WBGene00024381	CBG01101	237
WBGene00024382	CBG01102	1071
WBGene00024383	CBG01103	1038
WBGene00024384	CBG01104	1014
WBGene00024385	CBG01105	912
WBGene00024387	CBG01107	213
WBGene00024388	CBG01108	489
WBGene00024389	CBG01110	996
WBGene00024390	CBG01112	369
WBGene00024391	CBG01113	327
WBGene00024392	CBG01114	258
WBGene00024393	CBG01115	1425
WBGene00024394	CBG01116	1593
WBGene00024395	CBG01117	1434
WBGene00024396	CBG01118	1422
WBGene00024397	CBG01119	993
WBGene00024398	CBG01120	2361
WBGene00024399	CBG01121	627
WBGene00024400	CBG01123	981
WBGene00024401	CBG01124a	564
WBGene00024401	CBG01124b	597
WBGene00024402	CBG01125	1038
WBGene00024403	CBG01126	666
WBGene00024404	CBG01127	996
WBGene00024405	CBG01129	324
WBGene00024406	CBG01130	414
WBGene00024407	CBG01132	591
WBGene00024408	CBG01133	1179
WBGene00024409	CBG01134	1218
WBGene00024410	CBG01135	1215
WBGene00024411	CBG01136	4215
WBGene00024413	CBG01138	1314
WBGene00024414	CBG01139	1137
WBGene00024415	CBG01140	276
WBGene00024416	CBG01141	1158
WBGene00024418	CBG01143	1548
WBGene00024420	CBG01145a	618
WBGene00024420	CBG01145b	459
WBGene00024421	CBG01146	594
WBGene00024422	CBG01147	963
WBGene00024423	CBG01148	1050
WBGene00024424	CBG01149	1452
WBGene00024425	CBG01150	1143
WBGene00024426	CBG01151	1569
WBGene00024427	CBG01152	639
WBGene00024428	CBG01154	981
WBGene00024429	CBG01155	984
WBGene00024430	CBG01156	489
WBGene00024431	CBG01158	1044
WBGene00024432	CBG01159	861
WBGene00024433	CBG01160	1275
WBGene00024434	CBG01161	1110
WBGene00024435	CBG01162	939
WBGene00024436	CBG01163	951
WBGene00024437	CBG01164	783
WBGene00024438	CBG01166	687
WBGene00024439	CBG01167	1053
WBGene00024440	CBG01168	993
WBGene00024441	CBG01169	525
WBGene00024442	CBG01170	999
WBGene00024443	CBG01171	234
WBGene00024444	CBG01172	513
WBGene00024445	CBG01173	639
WBGene00024446	CBG01175	981
WBGene00024447	CBG01177	1437
WBGene00024448	CBG01178	1482
WBGene00024449	CBG01179	954
WBGene00024450	CBG01180	879
WBGene00024451	CBG01181	477
WBGene00024452	CBG01182	1422
WBGene00024453	CBG01183	990
WBGene00024454	CBG01184	477
WBGene00024455	CBG01185	459
WBGene00024456	CBG01188	627
WBGene00024457	CBG01189	1029
WBGene00024459	CBG01191	624
WBGene00024460	CBG01192	1767
WBGene00024461	CBG01193	1029
WBGene00024462	CBG01194	624
WBGene00024463	CBG01195	234
WBGene00024464	CBG01196	306
WBGene00024465	CBG01197	630
WBGene00024466	CBG01198	1125
WBGene00024467	CBG01199	1113
WBGene00024468	CBG01201	390
WBGene00024469	CBG01202a	1032
WBGene00024469	CBG01202b	1029
WBGene00024470	CBG01203	492
WBGene00024471	CBG01204	519
WBGene00024472	CBG01205	477
WBGene00024473	CBG01206	471
WBGene00024474	CBG01207	636
WBGene00024475	CBG01208	444
WBGene00024476	CBG01210	1746
WBGene00024477	CBG01211	1587
WBGene00024478	CBG01212	1875
WBGene00024479	CBG01213	366
WBGene00024480	CBG01214	1176
WBGene00024481	CBG01215	1143
WBGene00024482	CBG01216	1557
WBGene00024483	CBG01217	1260
WBGene00024484	CBG01218	954
WBGene00024485	CBG01219	984
WBGene00024486	CBG01220	1377
WBGene00024487	CBG01221	1197
WBGene00024488	CBG01222	1164
WBGene00024489	CBG01223	594
WBGene00024490	CBG01224	1065
WBGene00024491	CBG01225	996
WBGene00024492	CBG01226	1938
WBGene00024493	CBG01227	1209
WBGene00024494	CBG01229	1191
WBGene00024495	CBG01230	1032
WBGene00024496	CBG01231	1005
WBGene00024497	CBG01232	963
WBGene00024498	CBG01233	1284
WBGene00024499	CBG01234	1224
WBGene00024500	CBG01235	1218
WBGene00024501	CBG01236	1482
WBGene00024502	CBG01238	1866
WBGene00024503	CBG01239	1203
WBGene00024504	CBG01240	1224
WBGene00024505	CBG01241	1227
WBGene00024506	CBG01242	1488
WBGene00024507	CBG01243	1224
WBGene00024508	CBG01244	1206
WBGene00024509	CBG01245	1464
WBGene00024510	CBG01246	1227
WBGene00024511	CBG01247	843
WBGene00024512	CBG01248	1227
WBGene00024513	CBG01249	336
WBGene00024514	CBG01250	1221
WBGene00024515	CBG01251	1221
WBGene00024517	CBG01253	1446
WBGene00024518	CBG01254	960
WBGene00024520	CBG01257	1485
WBGene00024521	CBG01258a	1548
WBGene00024521	CBG01258b	1092
WBGene00024522	CBG01259a	1248
WBGene00024522	CBG01259b	1215
WBGene00024525	CBG01263	1044
WBGene00024526	CBG01264	909
WBGene00024527	CBG01265	5418
WBGene00024528	CBG01266	1251
WBGene00024529	CBG01267	867
WBGene00024530	CBG01268	1503
WBGene00024531	CBG01269	1503
WBGene00024532	CBG01270	1503
WBGene00024533	CBG01271	1503
WBGene00024534	CBG01272	1500
WBGene00024535	CBG01273	1095
WBGene00024536	CBG01274	189
WBGene00024537	CBG01275	213
WBGene00024538	CBG01276	834
WBGene00024539	CBG01277	180
WBGene00024540	CBG01278	906
WBGene00024541	CBG01279	948
WBGene00024542	CBG01280	684
WBGene00024543	CBG01282	846
WBGene00024544	CBG01283	921
WBGene00024545	CBG01284	918
WBGene00024546	CBG01286	633
WBGene00024547	CBG01287	633
WBGene00024548	CBG01288	657
WBGene00024549	CBG01289	489
WBGene00024551	CBG01291	927
WBGene00024552	CBG01292	672
WBGene00024553	CBG01293	894
WBGene00024554	CBG01294	900
WBGene00024555	CBG01295	1722
WBGene00024556	CBG01296	900
WBGene00024557	CBG01297	990
WBGene00024558	CBG01299	423
WBGene00024559	CBG01300	453
WBGene00024560	CBG01301	948
WBGene00024561	CBG01302	1554
WBGene00024562	CBG01303	930
WBGene00024563	CBG01304	933
WBGene00024564	CBG01305	933
WBGene00024565	CBG01306	1146
WBGene00024566	CBG01307	1170
WBGene00024567	CBG01308	1170
WBGene00024568	CBG01309	429
WBGene00024569	CBG01310	222
WBGene00024570	CBG01312	495
WBGene00024571	CBG01313a	2655
WBGene00024571	CBG01313b	2541
WBGene00024572	CBG01314	591
WBGene00024573	CBG01315	1209
WBGene00024574	CBG01316	1029
WBGene00024575	CBG01317	876
WBGene00024576	CBG01318	528
WBGene00024577	CBG01319	600
WBGene00024579	CBG01322	1038
WBGene00024580	CBG01323	1275
WBGene00024581	CBG01324	1965
WBGene00024582	CBG01325	1140
WBGene00024583	CBG01326	603
WBGene00024584	CBG01328	747
WBGene00024585	CBG01330a	2262
WBGene00024585	CBG01330b	2193
WBGene00024586	CBG01331	1989
WBGene00024588	CBG01333	381
WBGene00024589	CBG01335	1044
WBGene00024590	CBG01336	957
WBGene00024591	CBG01337	1599
WBGene00024592	CBG01338	1038
WBGene00024593	CBG01339	1500
WBGene00024594	CBG01340	630
WBGene00024595	CBG01341	1029
WBGene00024598	CBG01345	1119
WBGene00024599	CBG01346	909
WBGene00024600	CBG01347	1071
WBGene00024601	CBG01348	996
WBGene00024602	CBG01349	882
WBGene00024603	CBG01350	792
WBGene00024604	CBG01351	1356
WBGene00024605	CBG01352	1248
WBGene00024606	CBG01353	1284
WBGene00024607	CBG01354	951
WBGene00024608	CBG01355	1269
WBGene00024609	CBG01356	1092
WBGene00024610	CBG01357a	864
WBGene00024610	CBG01357b	1248
WBGene00024610	CBG01357c	1203
WBGene00024611	CBG01358	711
WBGene00024612	CBG01359a	1245
WBGene00024612	CBG01359b	1239
WBGene00024613	CBG01360	273
WBGene00024614	CBG01361	1005
WBGene00024615	CBG01362	1386
WBGene00024616	CBG01364	1407
WBGene00024617	CBG01365	1398
WBGene00024618	CBG01367	204
WBGene00024619	CBG01370	1215
WBGene00024620	CBG01371	1119
WBGene00024622	CBG01374	387
WBGene00024623	CBG01375	1452
WBGene00024624	CBG01376	2436
WBGene00024625	CBG01377	2322
WBGene00024626	CBG01378	1428
WBGene00024627	CBG01379	2793
WBGene00024628	CBG01380	3162
WBGene00024629	CBG01382	1134
WBGene00024630	CBG01383	1569
WBGene00024631	CBG01384	1047
WBGene00024632	CBG01385	1551
WBGene00024633	CBG01386	954
WBGene00024634	CBG01387	1485
WBGene00024635	CBG01388	567
WBGene00024636	CBG01389	501
WBGene00024637	CBG01390	1485
WBGene00024638	CBG01391	1500
WBGene00024639	CBG01392	1503
WBGene00024640	CBG01393	261
WBGene00024642	CBG01395	1101
WBGene00024643	CBG01396	1491
WBGene00024644	CBG01397	879
WBGene00024645	CBG01398	879
WBGene00024646	CBG01400	1254
WBGene00024647	CBG01401	201
WBGene00024648	CBG01402	1197
WBGene00024649	CBG01403	1005
WBGene00024650	CBG01404	750
WBGene00024651	CBG01405	759
WBGene00024652	CBG01406	753
WBGene00024653	CBG01407	975
WBGene00024654	CBG01408	951
WBGene00024655	CBG01410	855
WBGene00024656	CBG01411	960
WBGene00024657	CBG01413	795
WBGene00024658	CBG01414	1038
WBGene00024659	CBG01415	1008
WBGene00024660	CBG01416	816
WBGene00024661	CBG01417	1020
WBGene00024662	CBG01418	1074
WBGene00024663	CBG01419	1086
WBGene00024664	CBG01420	918
WBGene00024665	CBG01421	1071
WBGene00024666	CBG01422	1122
WBGene00024667	CBG01423	1044
WBGene00024668	CBG01425	975
WBGene00024669	CBG01426	981
WBGene00024670	CBG01427	420
WBGene00024671	CBG01430	489
WBGene00024672	CBG01431	381
WBGene00024673	CBG01432	321
WBGene00024676	CBG01435a	837
WBGene00024676	CBG01435b	696
WBGene00024676	CBG01435c	693
WBGene00024677	CBG01436	1104
WBGene00024679	CBG01438	1467
WBGene00024680	CBG01439	1308
WBGene00024682	CBG01441	3228
WBGene00024683	CBG01442	1356
WBGene00024684	CBG01443	375
WBGene00024685	CBG01444	294
WBGene00024686	CBG01445	702
WBGene00024687	CBG01446	1053
WBGene00024688	CBG01448	846
WBGene00024689	CBG01449	585
WBGene00024691	CBG01451	903
WBGene00024692	CBG01452	954
WBGene00024693	CBG01453	846
WBGene00024694	CBG01454	1911
WBGene00024695	CBG01462	1164
WBGene00024696	CBG01463	477
WBGene00024697	CBG01464	474
WBGene00024698	CBG01465	1743
WBGene00024699	CBG01466	558
WBGene00024700	CBG01467	1152
WBGene00024701	CBG01468	1968
WBGene00024702	CBG01469	1167
WBGene00024703	CBG01470a	921
WBGene00024703	CBG01470b	765
WBGene00024704	CBG01471	504
WBGene00024705	CBG01472	900
WBGene00024706	CBG01473	309
WBGene00024707	CBG01474a	3495
WBGene00024707	CBG01474b	2781
WBGene00024709	CBG01476	654
WBGene00024710	CBG01477	1119
WBGene00024711	CBG01478	1452
WBGene00024712	CBG01479	1026
WBGene00024713	CBG01480	1434
WBGene00024714	CBG01482	492
WBGene00024715	CBG01486	483
WBGene00024717	CBG01488	975
WBGene00024718	CBG01489	3378
WBGene00024719	CBG01490	4143
WBGene00024720	CBG01491	1500
WBGene00024721	CBG01493	1452
WBGene00024722	CBG01494	1665
WBGene00024723	CBG01496a	2157
WBGene00024723	CBG01496b	1584
WBGene00024724	CBG01497	1680
WBGene00024725	CBG01498	384
WBGene00024726	CBG01499	411
WBGene00024727	CBG01500	312
WBGene00024728	CBG01502	1269
WBGene00024729	CBG01504	312
WBGene00024730	CBG01505	411
WBGene00024731	CBG01506	384
WBGene00024732	CBG01507	369
WBGene00024733	CBG01508	348
WBGene00024734	CBG01509	1722
WBGene00024735	CBG01510	1743
WBGene00024736	CBG01511	1944
WBGene00024737	CBG01512	1224
WBGene00024738	CBG01513a	2886
WBGene00024738	CBG01513b	2850
WBGene00024738	CBG01513c	2898
WBGene00024738	CBG01513d	2838
WBGene00024738	CBG01513e	2733
WBGene00024738	CBG01513f	2745
WBGene00024738	CBG01513g	2793
WBGene00024738	CBG01513h	2781
WBGene00024739	CBG01514	564
WBGene00024740	CBG01515	531
WBGene00024741	CBG01516	339
WBGene00024742	CBG01517	393
WBGene00024743	CBG01518a	1998
WBGene00024743	CBG01518b	1941
WBGene00024744	CBG01519	879
WBGene00024745	CBG01520a	2499
WBGene00024745	CBG01520b	2505
WBGene00024746	CBG01521	774
WBGene00024747	CBG01522	885
WBGene00024748	CBG01523	717
WBGene00024749	CBG01524	300
WBGene00024751	CBG01526	3852
WBGene00024752	CBG01527	333
WBGene00024753	CBG01528	1251
WBGene00024754	CBG01529	618
WBGene00024756	CBG01531	2790
WBGene00024757	CBG01532	993
WBGene00024758	CBG01534	5253
WBGene00024762	CBG01538a	3981
WBGene00024762	CBG01538b	3420
WBGene00024763	CBG01539a	891
WBGene00024763	CBG01539b	849
WBGene00024764	CBG01541	1191
WBGene00024765	CBG01542	363
WBGene00024766	CBG01543a	1677
WBGene00024766	CBG01543b	1683
WBGene00024767	CBG01544	1866
WBGene00024768	CBG01545	1629
WBGene00024769	CBG01546	1230
WBGene00024770	CBG01547	549
WBGene00024771	CBG01548	534
WBGene00024772	CBG01549	1209
WBGene00024773	CBG01550a	681
WBGene00024773	CBG01550b	681
WBGene00024774	CBG01551	831
WBGene00024775	CBG01552	1074
WBGene00024776	CBG01553	1413
WBGene00024777	CBG01554	1194
WBGene00024778	CBG01555	1134
WBGene00024779	CBG01556	1719
WBGene00024780	CBG01557	1719
WBGene00024781	CBG01558	924
WBGene00024782	CBG01560a	1731
WBGene00024782	CBG01560b	2025
WBGene00024783	CBG01563a	1803
WBGene00024783	CBG01563b	2304
WBGene00024785	CBG01566	396
WBGene00024786	CBG01567	2187
WBGene00024787	CBG01568a	3453
WBGene00024787	CBG01568b	3297
WBGene00024789	CBG01570	546
WBGene00024790	CBG01571	2823
WBGene00024791	CBG01572	2661
WBGene00024792	CBG01574a	2244
WBGene00024792	CBG01574b	2232
WBGene00024793	CBG01575	192
WBGene00024794	CBG01576	576
WBGene00024796	CBG01578a	4947
WBGene00024796	CBG01578b	2532
WBGene00024797	CBG01579	1026
WBGene00024798	CBG01580	912
WBGene00024799	CBG01581	276
WBGene00024800	CBG01583	705
WBGene00024801	CBG01584	2460
WBGene00024802	CBG01585	546
WBGene00024803	CBG01586a	1518
WBGene00024803	CBG01586b	1356
WBGene00024803	CBG01586c	1296
WBGene00024803	CBG01586d	1530
WBGene00024804	CBG01587	1470
WBGene00024805	CBG01588	1533
WBGene00024806	CBG01589	483
WBGene00024807	CBG01590	240
WBGene00024808	CBG01592	2619
WBGene00024809	CBG01593	4188
WBGene00024810	CBG01596	1116
WBGene00024811	CBG01597	411
WBGene00024812	CBG01598	507
WBGene00024814	CBG01600	1263
WBGene00024815	CBG01601	1092
WBGene00024816	CBG01602	1176
WBGene00024817	CBG01603	384
WBGene00024818	CBG01604	1584
WBGene00024819	CBG01605	1158
WBGene00024820	CBG01606	1776
WBGene00024821	CBG01607a	1584
WBGene00024821	CBG01607b	945
WBGene00024823	CBG01609a	1227
WBGene00024823	CBG01609b	1092
WBGene00024823	CBG01609c	1272
WBGene00024823	CBG01609d	1137
WBGene00024824	CBG01610	1065
WBGene00024825	CBG01611	1023
WBGene00024826	CBG01612	3783
WBGene00024827	CBG01613	1311
WBGene00024828	CBG01614	669
WBGene00024829	CBG01615	2115
WBGene00024830	CBG01616	1293
WBGene00024831	CBG01619	1443
WBGene00024832	CBG01620	645
WBGene00024833	CBG01621	321
WBGene00024834	CBG01622	687
WBGene00024835	CBG01624	354
WBGene00024836	CBG01626	405
WBGene00024837	CBG01627	387
WBGene00024838	CBG01628	726
WBGene00024839	CBG01629	1176
WBGene00024840	CBG01630	1173
WBGene00024841	CBG01631	3132
WBGene00024842	CBG01632	1041
WBGene00024843	CBG01633a	1956
WBGene00024843	CBG01633b	1953
WBGene00024844	CBG01634	354
WBGene00024845	CBG01635	1290
WBGene00024846	CBG01637	2373
WBGene00024847	CBG01638	2358
WBGene00024848	CBG01639a	4659
WBGene00024848	CBG01639b	4686
WBGene00024848	CBG01639c	4701
WBGene00024849	CBG01640	789
WBGene00024850	CBG01643a	1044
WBGene00024850	CBG01643b	1047
WBGene00024851	CBG01645a	2109
WBGene00024851	CBG01645b	2148
WBGene00024852	CBG01646	1119
WBGene00024853	CBG01647	1551
WBGene00024854	CBG01648	273
WBGene00024855	CBG01651	1998
WBGene00024856	CBG01652a	1998
WBGene00024856	CBG01652b	2028
WBGene00024856	CBG01652c	2100
WBGene00024856	CBG01652d	2151
WBGene00024856	CBG01652e	2115
WBGene00024856	CBG01652f	2145
WBGene00024856	CBG01652g	2073
WBGene00024856	CBG01652h	2106
WBGene00024856	CBG01652i	2043
WBGene00024856	CBG01652j	2034
WBGene00024856	CBG01652k	2070
WBGene00024856	CBG01652l	2181
WBGene00024857	CBG01653	675
WBGene00024858	CBG01654	555
WBGene00024859	CBG01655	927
WBGene00024860	CBG01656	3048
WBGene00024861	CBG01657	498
WBGene00024862	CBG01658	1845
WBGene00024863	CBG01660	1275
WBGene00024864	CBG01661a	978
WBGene00024864	CBG01661b	1038
WBGene00024865	CBG01662a	1470
WBGene00024865	CBG01662b	1446
WBGene00024866	CBG01663	264
WBGene00024867	CBG01664	1158
WBGene00024868	CBG01665	2103
WBGene00024869	CBG01666	981
WBGene00024870	CBG01667	2472
WBGene00024871	CBG01668	1581
WBGene00024872	CBG01669	1314
WBGene00024873	CBG01670	4191
WBGene00024875	CBG01673	13035
WBGene00024876	CBG01674	969
WBGene00024877	CBG01675	798
WBGene00024878	CBG01676	1548
WBGene00024879	CBG01680	1893
WBGene00024880	CBG01681	1074
WBGene00024881	CBG01682	4038
WBGene00024882	CBG01683	1398
WBGene00024883	CBG01684a	738
WBGene00024883	CBG01684b	633
WBGene00024883	CBG01684c	744
WBGene00024884	CBG01685	432
WBGene00024885	CBG01687	1362
WBGene00024886	CBG01688	1008
WBGene00024887	CBG01690	1053
WBGene00024888	CBG01691a	429
WBGene00024888	CBG01691b	270
WBGene00024889	CBG01692	2259
WBGene00024890	CBG01693	561
WBGene00024891	CBG01696	474
WBGene00024892	CBG01697	507
WBGene00024894	CBG01699a	2532
WBGene00024894	CBG01699b	2310
WBGene00024895	CBG01700	1572
WBGene00024896	CBG01701	582
WBGene00024897	CBG01702a	1644
WBGene00024897	CBG01702b	1212
WBGene00024897	CBG01702c	1500
WBGene00024898	CBG01703	2160
WBGene00024899	CBG01704	843
WBGene00024900	CBG01705a	1479
WBGene00024900	CBG01705b	1500
WBGene00024901	CBG01706	1059
WBGene00024902	CBG01707	504
WBGene00024903	CBG01708a	552
WBGene00024903	CBG01708b	567
WBGene00024904	CBG01709	3180
WBGene00024905	CBG01710	1620
WBGene00024906	CBG01711	801
WBGene00024907	CBG01712	927
WBGene00024909	CBG01714a	636
WBGene00024909	CBG01714b	1293
WBGene00024909	CBG01714c	675
WBGene00024909	CBG01714d	1287
WBGene00024910	CBG01718	1149
WBGene00024911	CBG01719	531
WBGene00024912	CBG01720	501
WBGene00024913	CBG01721	456
WBGene00024914	CBG01722	1242
WBGene00024915	CBG01723	993
WBGene00024916	CBG01725	342
WBGene00024917	CBG01726	267
WBGene00024918	CBG01727	2235
WBGene00024919	CBG01728a	690
WBGene00024919	CBG01728b	618
WBGene00024920	CBG01729	519
WBGene00024922	CBG01733a	1650
WBGene00024922	CBG01733b	2664
WBGene00024923	CBG01734	1110
WBGene00024924	CBG01735	720
WBGene00024925	CBG01736	1449
WBGene00024926	CBG01737	3084
WBGene00024927	CBG01738	1173
WBGene00024928	CBG01740	1878
WBGene00024929	CBG01741	2499
WBGene00024930	CBG01742	546
WBGene00024931	CBG01743	1392
WBGene00024932	CBG01744	339
WBGene00024933	CBG01745	543
WBGene00024934	CBG01746	1047
WBGene00024935	CBG01747	873
WBGene00024936	CBG01748	861
WBGene00024937	CBG01749	1638
WBGene00024938	CBG01750	1818
WBGene00024939	CBG01751	963
WBGene00024940	CBG01752	4716
WBGene00024941	CBG01754	1869
WBGene00024942	CBG01755	4119
WBGene00024943	CBG01756	2271
WBGene00024945	CBG01758	801
WBGene00024946	CBG01759a	1143
WBGene00024946	CBG01759b	1026
WBGene00024947	CBG01760	258
WBGene00024948	CBG01761	3726
WBGene00024949	CBG01762	1557
WBGene00024950	CBG01763	870
WBGene00024951	CBG01764	651
WBGene00024952	CBG01765	2640
WBGene00024953	CBG01766	2229
WBGene00024954	CBG01767	228
WBGene00024955	CBG01768	228
WBGene00024956	CBG01769	1662
WBGene00024957	CBG01770	1410
WBGene00024958	CBG01771a	1500
WBGene00024958	CBG01771b	1455
WBGene00024959	CBG01772	948
WBGene00024960	CBG01773	1488
WBGene00024961	CBG01774	1551
WBGene00024962	CBG01775	843
WBGene00024963	CBG01776	309
WBGene00024964	CBG01777	429
WBGene00024965	CBG01778	666
WBGene00024966	CBG01779	705
WBGene00024967	CBG01780	774
WBGene00024968	CBG01781	1371
WBGene00024969	CBG01782	237
WBGene00024970	CBG01783	336
WBGene00024971	CBG01784	528
WBGene00024972	CBG01785	333
WBGene00024973	CBG01786	720
WBGene00024974	CBG01787	1128
WBGene00024975	CBG01789	1194
WBGene00024976	CBG01790	1131
WBGene00024977	CBG01791	1200
WBGene00024978	CBG01792	2088
WBGene00024979	CBG01793a	1302
WBGene00024979	CBG01793b	1305
WBGene00024980	CBG01794	438
WBGene00024981	CBG01795	1605
WBGene00024982	CBG01796	1650
WBGene00024983	CBG01797	1821
WBGene00024984	CBG01798	2124
WBGene00024985	CBG01799a	3372
WBGene00024985	CBG01799b	3354
WBGene00024986	CBG01800	948
WBGene00024987	CBG01801	423
WBGene00024988	CBG01802	417
WBGene00024989	CBG01803	942
WBGene00024990	CBG01804	786
WBGene00024991	CBG01805	1269
WBGene00024992	CBG01806	498
WBGene00024993	CBG01807	645
WBGene00024994	CBG01808	1392
WBGene00024995	CBG01809	801
WBGene00024996	CBG01810	1089
